ID, AllowPush, AdOptedIn, NumCampaignMatch, Carrier, AppVersion, AllowiBeacon, AllowGeo, AllowFeaturePush, ScreenHeight, AllowBT, HaveUniqueGlobalID, NumCrash, DailyUsage, "continent", LastUpdateDays, DeviceModel, BlockPushTF, BlockPushSameday, BlockPushAfter, OS, OSVersion, RevokePushTF, RevokePushBefore, RevokePushSameday, RevokePushAfter, SignIn, UninstalledTF, UninstalledSameday, UninstalledAfter, ScreenWidth, EmailExist, EmailAddress, InstallDays, PushCount, Timezone, UserType, Questions, CorrectQuestion
GD8EI283Y7TLG4SN, 1, 0, 0, POST, 1071256, 1, 1, 0, 667, 0, 1, 0, 1, EU, 80, iPhone 6, 0, 0, 0, ios, 910, 1, 0, 0, 35, 1, 0, 0, 0, 375, 1, 0, 79, 0, 2, Paid, 640, 78
4XFIEJNVE2FBS6EB, 0, 0, 0, non-ascii3, 1071256, 1, 1, 1, 667, None, 1, 0, 1, AS, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 13, 0, 9, Paid, 186, 66
L9GOSFKKX0ALDWKE, 0, 0, 0, SFR, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, EU, 0, iPhone 6, 0, 0, 0, ios, 920, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 0, 12, 0, 1, Paid, 271, 35
6JNHMJOGO5WHSZ5F, 1, 0, 0, TELUS, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 5, 0, -8, Paid, 665, 53
3U8ZK8GE94SGM9SX, 1, 0, 2, Verizon, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 0, Unknown iPhone8, 1, 0, 23, ios, 910, 0, 0, 0, 0, 1, 1, 0, 23, 375, 1, 1, 14, 2, -5, Paid, 210, 36
7GC7XEO3H5LN3CUE, 1, 0, 1, voda AU, 1071256, 1, 1, 1, 736, None, 1, 0, 1, OC, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 19, 1, 11, Paid, 180, 49
H2X5G56U6JJZEJIN, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, 1, 1, 0, 1, NA, 0, iPad Air, 0, 0, 0, ios, 704, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 20, 0, -5, Paid, 801, 69
B0593A6GZ08URWLY, 0, 0, 0, o2-de, 1071256, 1, 0, 1, 736, 0, 1, 0, 1, EU, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 414, 1, 0, 14, 0, 1, Paid, 240, 48
20ZCGCFIVAE9E4S3, 0, 0, 0, Verizon, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 0, iPhone 5s, 0, 0, 0, ios, 902, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 21, 0, -5, Paid, 388, 64
KZ36954ASZVEPU35, 1, 0, 0, Carrier, 1071256, 1, 1, 1, 667, None, 1, 0, 1, AS, 0, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 21, 0, 5, Paid, 2057, 66
FF4EIMBWIZLH5Y1S, 0, 0, 0, Other, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, EU, 0, iPad Air, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, 28, 0, 1, Paid, 141, 47
Y0VAOVOEYC8J1L7, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, 1, 1, 0, 1, NA, 0, iPad 4, 0, 0, 0, ios, 712, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 28, 0, -6, Paid, 1563, 59
2650ZR5NXJQ44T7K, 1, 0, 0, Other, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, NA, 0, iPad mini 1G, 0, 0, 0, ios, 900, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 24, 0, -6, Paid, 1563, 59
M0E6HEOB0B30WHP, 1, 0, 0, Emtel, 1071256, 1, 1, 1, 667, None, 1, 0, 1, AF, -1, iPhone 6, 0, 0, 0, ios, 902, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 3, 0, 4, Paid, 60, 72
9XVSTXABQGVYWYB8, 1, 0, 0, EE, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, EU, -1, iPhone 6, 1, 1, 0, ios, 813, 0, 0, 0, 0, 1, 1, 1, 0, 375, 1, 1, 0, 0, 1, Paid, 1093, 60
I3UP9KS3KI1Y9JKY, 1, 0, 0, Verizon, 1071256, 1, 0, 1, 736, 0, 1, 0, 1, NA, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 31, 0, -5, Paid, 806, 7
EKRS0F64KZHT5F0P, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, None, 1, 0, 1, NA, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 38, 0, -5, Paid, 1362, 64
GGROUB6P82UE60MF, 1, 0, 0, TELUS, 1071256, 1, 1, 1, 667, 0, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 1, 0, 1, 0, 1, 0, 0, 0, 375, 1, 0, 31, 0, -5, Paid, 1674, 58
AEA5M0968Y38H4LA, 1, 0, 0, IUSACELL, 1071256, 1, 0, 1, 568, 0, 1, 0, 1, NA, 0, iPhone 5s, 0, 0, 0, ios, 812, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 23, 0, -6, Paid, 1563, 59
BVI6SHTZYTFZONG3, 1, 0, 0, Other, 1071256, 1, 0, 1, 480, 0, 1, 0, 1, NA, -1, iPad Air, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 19, 0, -5, Paid, 680, 43
GBLPNV7DOW0HPUFU, 1, 0, 0, +Movil, 1071256, 1, 1, 1, 667, 1, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 37, 0, -5, Paid, 1102, 45
Z8UBFQ0F5DWFA4X, 1, 0, 0, EE, 1071256, 1, 0, 1, 667, 0, 1, 0, 1, EU, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 29, 0, 0, Paid, 1939, 51
8MC6QGKW9LF8ZJZY, 0, 0, 0, iPad, 1071256, 1, 0, 0, 480, 0, 1, 0, 1, NA, -1, Unknown iPad5, 0, 0, 0, ios, 901, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, -1, 0, -7, Paid, 34, 79
4UB83XJGFJ18TS25, 1, 0, 1, T-Mobile, 1081259, 1, 1, 1, 375, 1, 1, 2, 1, NA, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 667, 1, 0, 40, 7, -6, Paid, 70, 40
FTGL96DSMEPE6V6P, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 5, 1, 0, 2, ios, 812, 0, 0, 0, 0, 1, 1, 0, 2, 320, 1, 0, 0, 0, 5, Paid, 568, 27
8QFZQIILTRLEOB36, 1, 0, 0, Other, 1061241, 1, 1, 1, 480, 0, 1, 0, 1, NA, -1, iPad 3, 0, 0, 0, ios, 710, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 16, 0, -5, Paid, 1996, 32
7LCSRL4MBH96LRIL, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, 0, 1, 0, 1, NA, 0, Unknown iPhone8, 0, 0, 0, ios, 910, 1, 0, 0, 1, 1, 0, 0, 0, 375, 1, 1, 47, 0, -6, Paid, 504, 55
I9H83LEDSBBP7LBF, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, None, 1, 0, 1, EU, 0, Unknown iPad5, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 35, 0, 1, Paid, 55, 4
9SZHAOYX93HNSPD7, 0, 0, 0, AT&T, 1061241, 1, 0, 1, 568, 0, 1, 0, 1, NA, -1, iPhone 5c, 0, 0, 0, ios, 840, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, -1, 0, -4, Paid, 264, 53
L7IGQCLRTVIM6W45, 0, 0, 0, Verizon, 1071256, 1, 1, 1, 667, None, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 43, 0, -5, Paid, 851, 41
D203AZLO2XEUOA7O, 1, 0, 0, Verizon, 1061241, 1, 1, 1, 568, 1, 1, 0, 1, NA, -1, iPhone 6 Plus, 1, 0, 15, ios, 901, 0, 0, 0, 0, 1, 1, 0, 15, 320, 1, 0, 2, 0, -5, Paid, 153, 76
2CZOOWS2RLBFTHNO, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, 0, 1, 1, 0, AS, -1, iPhone 5, 0, 0, 0, ios, 704, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 0, 0, 5, Paid, 911, 34
6AAYGXXN8XMCTQRP, 1, 0, 1, Verizon, 1061241, 1, 1, 1, 568, 1, 1, 0, 1, NA, -1, iPhone 6 Plus, 1, 0, 15, ios, 900, 0, 0, 0, 0, 1, 1, 0, 15, 320, 1, 0, 0, 1, -5, Paid, 153, 76
161B7HNY1G1FO5Q3, 1, 0, 5, movistar, 1071256, 1, 1, 1, 736, None, 1, 1, 1, EU, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 414, 1, 1, 51, 5, 2, Paid, 221, 62
7YUNCCR6655J1QCP, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 6 Plus, 1, 0, 43, ios, 811, 0, 0, 0, 0, 1, 1, 0, 43, 320, 1, 0, 0, 0, 5, Paid, 568, 27
LUW2T4TSHYVB959R, 1, 0, 0, T-Mobile NL, 1071256, 1, 1, 1, 667, None, 1, 0, 1, EU, 0, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 43, 0, 1, Paid, 55, 4
4OE2ZJ3IJJ4GBSN1, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 6, 0, 0, 0, ios, 830, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 0, 0, 5, Paid, 568, 27
1FWCGXYJ7GBNPOA4, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 667, None, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 0, 58, 0, -5, Paid, 892, 58
1TVM7VCR1R4FKAJD, 1, 0, 17, Vodacom, 1071256, 1, 1, 1, 667, None, 1, 0, 1, AF, 0, iPhone 6, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 375, 1, 1, 52, 17, 2, Paid, 300, 57
8X50ED5EW06LC6IW, 0, 0, 0, Rogers, 1061241, 1, 0, 1, 568, 0, 1, 0, 0, NA, -1, iPhone 6, 0, 0, 0, ios, 841, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, -1, 0, -4, Paid, 10, 70
DKMG7NU4U3L5E5IM, 1, 0, 0, OPTUS, 1071256, 1, 1, 1, 568, 0, 1, 1, 1, OC, -1, iPhone 5, 0, 0, 0, ios, 901, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 14, 0, 10, Paid, 3843, 41
7OIEC2XMIXHWGJUR, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, None, 1, 3, 0, AS, -1, iPhone 6, 1, 1, 0, ios, 830, 0, 0, 0, 0, 1, 1, 1, 0, 320, 1, 0, 0, 0, 5, Paid, 911, 34
2HKPH98LE5T6F5BL, 1, 0, 0, Globe, 1061241, 1, 1, 1, 568, 1, 1, 0, 1, AS, -1, iPhone 6 Plus, 0, 0, 0, ios, 902, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 27, 0, 8, Paid, 140, 44
IIEMCIWRCBR7MWF2, 0, 0, 0, AT&T, 1071256, 1, 1, 0, 667, None, 1, 0, 1, NA, 0, iPhone 6, 0, 0, 0, ios, 910, 1, 1, 0, 0, 1, 0, 0, 0, 375, 1, 1, 42, 0, -7, Paid, 190, 53
C8NV61EADEKT8YV1, 1, 0, 0, Other, 1071256, 1, 1, 0, 480, 0, 1, 0, 1, NA, -1, iPad 2, 0, 0, 0, ios, 901, 1, 0, 0, 29, 1, 0, 0, 0, 320, 1, 1, 29, 0, -4, Paid, 977, 72
ERWGSDP7LHRHG5O7, 1, 0, 0, T-Mobile, 1061241, 1, 1, 1, 568, 1, 1, 0, 0, NA, -1, iPhone 5s, 1, 0, 67, ios, 820, 0, 0, 0, 0, 1, 1, 0, 67, 320, 1, 1, 1, 0, -7, Paid, 630, 14
LCZGYVJT0CGXNPHR, 1, 0, 0, Verizon, 1061241, 1, 1, 1, 568, 1, 1, 0, 0, NA, -1, iPhone 5s, 0, 0, 0, ios, 841, 1, 0, 0, 1, 1, 0, 0, 0, 320, 1, 1, 7, 0, -5, Paid, 504, 55
JJYX7WM46QF0CGWC, 1, 0, 0, Other, 1061241, 1, 1, 1, 480, 0, 1, 0, 1, EU, -1, iPad mini 2G, 0, 0, 0, ios, 840, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 19, 0, 1, Paid, 1939, 51
1QQFVUPW5QK4E5DJ, 1, 0, 0, o2-de, 1061241, 1, 1, 1, 480, None, 1, 0, 0, EU, -1, iPhone 4S, 0, 0, 0, ios, 900, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 15, 0, 2, Paid, 1622, 50
HKBLR01EIFFFYV1V, 1, 0, 0, Rogers, 1071256, 1, 1, 0, 667, 0, 1, 0, 1, NA, -1, iPhone 6, 0, 0, 0, ios, 840, 1, 0, 0, 24, 1, 0, 0, 0, 375, 1, 1, 24, 0, -4, Paid, 120, 43
73WJAX8JM2B8O3JB, 0, 0, 0, Koodo, 1061241, 1, 1, 1, 568, 0, 1, 0, 0, NA, -1, iPhone 6, 0, 0, 0, ios, 841, 1, 1, 0, 0, 1, 0, 0, 0, 320, 1, 1, -1, 0, -4, Paid, 99, 41
CTNCM8N7VI7G50SD, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, None, 1, 0, 1, AS, 0, iPad mini 1G, 0, 0, 0, ios, 910, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 63, 0, 3, Paid, 1230, 56
LAPIIA8Y3H9S74SR, 1, 0, 0, Other, 1061241, 1, 1, 1, 480, None, 1, 0, 0, AS, -1, Unknown iPad5, 0, 0, 0, ios, 900, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 15, 0, 8, Paid, 140, 44
ANTIOQZYZPYV82BE, 1, 0, 0, Verizon, 1071256, 1, 1, 1, 736, 0, 1, 0, 1, NA, 0, iPhone 6 Plus, 0, 0, 0, ios, 910, 1, 0, 0, 24, 1, 0, 0, 0, 414, 1, 1, 73, 0, -5, Paid, 977, 72
BY76R95KFGBHT3E4, 1, 0, 0, T-Mobile, 1061241, 1, 1, 1, 568, 1, 1, 0, 0, NA, -1, iPhone 5s, 1, 0, 75, ios, 820, 0, 0, 0, 0, 1, 1, 0, 75, 320, 1, 1, 5, 0, -7, Paid, 630, 14
C7TVNJU4PP616KQ9, 1, 0, 0, TELIA, 1061241, 1, 1, 1, 480, 0, 1, 0, 0, EU, -1, iPhone 4S, 0, 0, 0, ios, 840, 1, 0, 0, 9, 1, 0, 0, 0, 320, 1, 1, 9, 0, 2, Paid, 1642, 70
2CHE9XAWSYW4CJ3X, 1, 0, 0, Other, 1071256, 1, 1, 1, 480, None, 1, 0, 1, NA, -1, Unknown iPad5, 0, 0, 0, ios, 810, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 1, 47, 0, -4, Paid, 866, 25
BTUVV7BEK5T0W22V, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, None, 1, 0, 0, AS, -1, iPhone 5, 1, 0, 28, ios, 812, 0, 0, 0, 0, 1, 1, 0, 28, 320, 1, 0, 1, 0, 5, Paid, 568, 27
7ZNU6NM7MSA8F35F, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, None, 1, 0, 0, AS, -1, iPhone 5, 1, 0, 32, ios, 812, 0, 0, 0, 0, 1, 1, 0, 32, 320, 1, 0, 0, 0, 2, Paid, 568, 27
RJP533ZZG3HK45D, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 5, 1, 0, 32, ios, 812, 0, 0, 0, 0, 1, 1, 0, 32, 320, 1, 0, -1, 0, 2, Paid, 568, 27
9HQ6P7CXAOJQ8RLS, 1, 0, 0, Vodafone India, 1061241, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 6 Plus, 1, 0, 69, ios, 811, 0, 0, 0, 0, 1, 1, 0, 69, 320, 1, 0, 0, 0, 5, Paid, 568, 27
HPCIU8DK9PXQ1AAA, 1, 0, 0, Vodafone India, 1061240, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 6, 1, 0, 17, ios, 830, 0, 0, 0, 0, 1, 1, 0, 17, 320, 1, 0, 2, 0, 5, Paid, 568, 27
L9YRAPVGW68TEPE, 1, 0, 0, Vodafone India, 1061240, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 6, 0, 0, 0, ios, 830, 0, 0, 0, 0, 1, 0, 0, 0, 320, 1, 0, 0, 0, -4, Paid, 911, 34
LJKUKQWKWNDSX9L1, 1, 0, 0, Vodafone India, 1061239, 1, 1, 1, 568, 0, 1, 0, 0, AS, -1, iPhone 5, 1, 0, 36, ios, 812, 0, 0, 0, 0, 1, 1, 0, 36, 320, 1, 0, 1, 0, 2, Paid, 568, 27
